Date,HomeTeam,AwayTeam,FTHG,FTAG,League,HomeRollingGoals,AwayRollingGoals,Sport,Over25_Prob,ValueScore,HomeWin_Prob
,Como,Parma,1,1,IT2,1.0,1.2,Football,0.5,0.5,0.5
,Pisa,Venezia,1,2,IT2,1.0,1.2,Football,0.5,0.5,0.5
,Ternana,Lecco,0,0,IT2,0.6,0.8,Football,0.5,0.5,0.5
,Modena,Spezia,0,0,IT2,0.6,0.6,Football,0.5,0.5,0.5
,Ascoli,Brescia,1,1,IT2,0.6,0.8,Football,0.5,0.5,0.5
,Reggiana,Sudtirol,1,1,IT2,0.6,0.8,Football,0.5,0.5,0.5
,Catanzaro,Bari,2,0,IT2,0.8,0.4,Football,0.5,0.5,0.5
,Lecco,Como,0,3,IT2,0.8,1.0,Football,0.5,0.5,0.5
,Palermo,Ternana,2,3,IT2,1.2,1.6,Football,0.5,0.5,0.5
,Parma,Cosenza,1,1,IT2,1.2,1.6,Football,0.5,0.5,0.5
,Sampdoria,Cremonese,1,2,IT2,1.2,1.8,Football,0.5,0.5,0.5
,Pisa,Modena,2,2,IT2,1.2,2.2,Football,0.5,0.5,0.5
,Spezia,FeralpiSalo,0,2,IT2,1.2,2.0,Football,0.5,0.5,0.5
,Venezia,Cittadella,2,0,IT2,1.2,1.4,Football,0.5,0.5,0.5
2024-02-03,Brescia,Palermo,4,2,IT2,1.8,1.6,Football,0.5,0.5,0.5
2024-02-03,Sudtirol,Lecco,1,0,IT2,1.8,1.2,Football,0.5,0.5,0.5
2024-02-03,Ternana,Parma,1,3,IT2,1.6,1.4,Football,0.5,0.5,0.5
2024-03-03,Ascoli,Reggiana,0,0,IT2,1.6,1.0,Football,0.5,0.5,0.5
2024-03-03,Bari,Spezia,1,1,IT2,1.4,1.2,Football,0.5,0.5,0.5
2024-03-03,Cittadella,Pisa,0,1,IT2,0.6,1.0,Football,0.5,0.5,0.5
2024-03-03,Como,Venezia,2,1,IT2,0.8,1.2,Football,0.5,0.5,0.5
2024-03-03,Cosenza,Catanzaro,0,2,IT2,0.6,1.0,Football,0.5,0.5,0.5
2024-03-03,FeralpiSalo,Sampdoria,1,3,IT2,0.8,1.6,Football,0.5,0.5,0.5
2024-03-03,Modena,Cremonese,0,1,IT2,0.6,1.6,Football,0.5,0.5,0.5
2024-08-03,Parma,Brescia,2,1,IT2,1.0,1.6,Football,0.5,0.5,0.5
2024-09-03,Cosenza,Cittadella,0,0,IT2,0.6,1.4,Football,0.5,0.5,0.5
2024-09-03,Modena,FeralpiSalo,2,3,IT2,1.0,1.6,Football,0.5,0.5,0.5
2024-09-03,Spezia,Sudtirol,2,1,IT2,1.2,1.2,Football,0.5,0.5,0.5
2024-09-03,Catanzaro,Reggiana,0,1,IT2,1.2,1.2,Football,0.5,0.5,0.5
2024-09-03,Cremonese,Como,2,1,IT2,1.2,1.2,Football,0.5,0.5,0.5
2024-09-03,Pisa,Ternana,1,0,IT2,1.4,1.2,Football,0.5,0.5,0.5
2024-10-03,Lecco,Palermo,0,1,IT2,1.0,0.8,Football,0.5,0.5,0.5
2024-10-03,Venezia,Bari,3,1,IT2,1.2,0.8,Football,0.5,0.5,0.5
2024-11-03,Sampdoria,Ascoli,2,1,IT2,1.6,0.8,Football,0.5,0.5,0.5
,Palermo,Venezia,0,3,IT2,1.2,1.2,Football,0.5,0.5,0.5
,Brescia,Catanzaro,1,1,IT2,1.2,1.4,Football,0.5,0.5,0.5
,Como,Pisa,3,1,IT2,1.8,1.4,Football,0.5,0.5,0.5
,FeralpiSalo,Parma,1,2,IT2,1.4,1.6,Football,0.5,0.5,0.5
,Sudtirol,Cremonese,3,0,IT2,1.6,1.4,Football,0.5,0.5,0.5
,Ternana,Cosenza,1,0,IT2,1.8,0.8,Football,0.5,0.5,0.5
,Bari,Sampdoria,0,1,IT2,1.6,0.8,Football,0.5,0.5,0.5
,Cittadella,Modena,1,1,IT2,1.2,0.8,Football,0.5,0.5,0.5
,Reggiana,Spezia,0,0,IT2,1.0,0.4,Football,0.5,0.5,0.5
,Ascoli,Lecco,4,1,IT2,1.2,0.6,Football,0.5,0.5,0.5
2024-01-04,Modena,Bari,1,1,IT2,1.2,0.8,Football,0.5,0.5,0.5
2024-01-04,Como,Sudtirol,2,0,IT2,1.6,0.6,Football,0.5,0.5,0.5
2024-01-04,Cosenza,Brescia,1,2,IT2,1.6,0.8,Football,0.5,0.5,0.5
2024-01-04,Lecco,Cittadella,1,1,IT2,1.8,1.0,Football,0.5,0.5,0.5
2024-01-04,Parma,Catanzaro,0,2,IT2,1.0,1.2,Football,0.5,0.5,0.5
2024-01-04,Pisa,Palermo,4,3,IT2,1.6,1.6,Football,0.5,0.5,0.5
2024-01-04,Spezia,Ascoli,2,1,IT2,1.6,1.8,Football,0.5,0.5,0.5
2024-01-04,Venezia,Reggiana,2,3,IT2,1.8,2.0,Football,0.5,0.5,0.5
2024-01-04,Cremonese,FeralpiSalo,0,1,IT2,1.6,2.0,Football,0.5,0.5,0.5
2024-01-04,Sampdoria,Ternana,4,1,IT2,2.4,1.8,Football,0.5,0.5,0.5
2024-05-04,Bari,Cremonese,1,2,IT2,1.8,1.6,Football,0.5,0.5,0.5
2024-06-04,Brescia,Pisa,3,1,IT2,2.0,1.6,Football,0.5,0.5,0.5
2024-06-04,FeralpiSalo,Cosenza,2,2,IT2,2.0,1.4,Football,0.5,0.5,0.5
2024-06-04,Spezia,Lecco,1,1,IT2,2.2,1.4,Football,0.5,0.5,0.5
2024-06-04,Sudtirol,Parma,0,0,IT2,1.4,1.2,Football,0.5,0.5,0.5
2024-06-04,Ternana,Modena,0,0,IT2,1.2,0.8,Football,0.5,0.5,0.5
2024-06-04,Catanzaro,Como,1,2,IT2,0.8,1.0,Football,0.5,0.5,0.5
2024-06-04,Palermo,Sampdoria,2,2,IT2,0.8,1.0,Football,0.5,0.5,0.5
2024-06-04,Reggiana,Cittadella,0,2,IT2,0.6,1.2,Football,0.5,0.5,0.5
2024-07-04,Ascoli,Venezia,0,0,IT2,0.6,1.2,Football,0.5,0.5,0.5
2024-12-04,Modena,Catanzaro,1,3,IT2,0.8,1.8,Football,0.5,0.5,0.5
,Cittadella,Ascoli,0,0,IT2,0.6,1.4,Football,0.5,0.5,0.5
,Como,Bari,2,1,IT2,0.6,1.2,Football,0.5,0.5,0.5
,Cremonese,Ternana,1,2,IT2,0.8,1.2,Football,0.5,0.5,0.5
,Pisa,FeralpiSalo,3,1,IT2,1.4,1.4,Football,0.5,0.5,0.5
,Sampdoria,Sudtirol,0,1,IT2,1.2,1.0,Football,0.5,0.5,0.5
,Cosenza,Palermo,1,1,IT2,1.4,1.2,Football,0.5,0.5,0.5
,Lecco,Reggiana,1,0,IT2,1.2,1.0,Football,0.5,0.5,0.5
,Parma,Spezia,2,0,IT2,1.4,0.6,Football,0.5,0.5,0.5
,Venezia,Brescia,2,0,IT2,1.2,0.4,Football,0.5,0.5,0.5
,Palermo,Parma,0,0,IT2,1.2,0.2,Football,0.5,0.5,0.5
,Reggiana,Cosenza,0,4,IT2,1.0,0.8,Football,0.5,0.5,0.5
,Ascoli,Modena,0,0,IT2,0.8,0.8,Football,0.5,0.5,0.5
,Bari,Pisa,1,1,IT2,0.6,1.0,Football,0.5,0.5,0.5
,Brescia,Ternana,0,0,IT2,0.2,1.0,Football,0.5,0.5,0.5
,FeralpiSalo,Como,2,5,IT2,0.6,2.0,Football,0.5,0.5,0.5
,Catanzaro,Cremonese,0,0,IT2,0.6,1.2,Football,0.5,0.5,0.5
,Lecco,Venezia,1,2,IT2,0.8,1.6,Football,0.5,0.5,0.5
,Spezia,Sampdoria,0,0,IT2,0.6,1.4,Football,0.5,0.5,0.5
,Sudtirol,Cittadella,0,0,IT2,0.6,1.4,Football,0.5,0.5,0.5
,Pisa,Catanzaro,2,2,IT2,0.6,0.8,Football,0.5,0.5,0.5
,Venezia,Cremonese,2,1,IT2,1.0,1.0,Football,0.5,0.5,0.5
,Brescia,Spezia,0,0,IT2,0.8,0.6,Football,0.5,0.5,0.5
,Modena,Sudtirol,1,0,IT2,1.0,0.6,Football,0.5,0.5,0.5
,Parma,Lecco,4,0,IT2,1.8,0.6,Football,0.5,0.5,0.5
,Ternana,Ascoli,0,1,IT2,1.4,0.4,Football,0.5,0.5,0.5
,Cittadella,FeralpiSalo,1,1,IT2,1.2,0.4,Football,0.5,0.5,0.5
,Cosenza,Bari,4,1,IT2,2.0,0.6,Football,0.5,0.5,0.5
,Palermo,Reggiana,1,2,IT2,2.0,1.0,Football,0.5,0.5,0.5
,Sampdoria,Como,1,1,IT2,1.4,1.2,Football,0.5,0.5,0.5
2024-01-05,Cremonese,Pisa,2,1,IT2,1.8,1.2,Football,0.5,0.5,0.5
2024-01-05,Ascoli,Cosenza,0,1,IT2,1.6,1.2,Football,0.5,0.5,0.5
2024-01-05,Catanzaro,Venezia,3,2,IT2,1.4,1.4,Football,0.5,0.5,0.5
2024-01-05,Como,Cittadella,2,1,IT2,1.6,1.2,Football,0.5,0.5,0.5
2024-01-05,Spezia,Palermo,1,0,IT2,1.6,1.0,Football,0.5,0.5,0.5
2024-01-05,Sudtirol,Ternana,4,3,IT2,2.0,1.4,Football,0.5,0.5,0.5
2024-01-05,Bari,Parma,1,1,IT2,2.2,1.4,Football,0.5,0.5,0.5
2024-01-05,FeralpiSalo,Brescia,2,2,IT2,2.0,1.4,Football,0.5,0.5,0.5
2024-01-05,Lecco,Sampdoria,0,1,IT2,1.6,1.4,Football,0.5,0.5,0.5
2024-01-05,Reggiana,Modena,1,0,IT2,1.6,1.4,Football,0.5,0.5,0.5
2024-05-05,Brescia,Lecco,4,1,IT2,1.6,1.0,Football,0.5,0.5,0.5
2024-05-05,Cittadella,Bari,1,1,IT2,1.6,1.0,Football,0.5,0.5,0.5
2024-05-05,Cosenza,Spezia,2,2,IT2,1.6,1.0,Football,0.5,0.5,0.5
2024-05-05,Modena,Como,0,0,IT2,1.6,0.8,Football,0.5,0.5,0.5
2024-05-05,Palermo,Ascoli,2,2,IT2,1.8,1.2,Football,0.5,0.5,0.5
2024-05-05,Parma,Cremonese,1,1,IT2,1.2,1.2,Football,0.5,0.5,0.5
2024-05-05,Pisa,Sudtirol,2,2,IT2,1.4,1.4,Football,0.5,0.5,0.5
2024-05-05,Sampdoria,Reggiana,1,0,IT2,1.2,1.0,Football,0.5,0.5,0.5
2024-05-05,Ternana,Catanzaro,1,0,IT2,1.4,1.0,Football,0.5,0.5,0.5
2024-05-05,Venezia,FeralpiSalo,2,1,IT2,1.4,0.8,Football,0.5,0.5,0.5
2024-10-05,Ascoli,Pisa,2,1,IT2,1.6,0.8,Football,0.5,0.5,0.5
2024-10-05,Bari,Brescia,2,0,IT2,1.6,0.4,Football,0.5,0.5,0.5
2024-10-05,Catanzaro,Sampdoria,1,3,IT2,1.6,1.0,Football,0.5,0.5,0.5
2024-10-05,Como,Cosenza,1,1,IT2,1.6,1.2,Football,0.5,0.5,0.5
2024-10-05,Cremonese,Cittadella,3,0,IT2,1.8,1.0,Football,0.5,0.5,0.5
2024-10-05,FeralpiSalo,Ternana,0,1,IT2,1.4,1.0,Football,0.5,0.5,0.5
2024-10-05,Lecco,Modena,2,3,IT2,1.4,1.6,Football,0.5,0.5,0.5
2024-10-05,Reggiana,Parma,1,1,IT2,1.4,1.2,Football,0.5,0.5,0.5
2024-10-05,Spezia,Venezia,2,1,IT2,1.6,1.2,Football,0.5,0.5,0.5
2024-10-05,Sudtirol,Palermo,0,1,IT2,1.0,1.4,Football,0.5,0.5,0.5
2023-11-08,Nice,Lille,1,1,FR1,1.2,1.4,Football,0.5,0.5,0.5
2023-12-08,Marseille,Reims,2,1,FR1,1.2,1.0,Football,0.5,0.5,0.5
2023-12-08,Paris SG,Lorient,0,0,FR1,1.0,0.8,Football,0.5,0.5,0.5
,Brest,Lens,3,2,FR1,1.2,1.0,Football,0.5,0.5,0.5
,Clermont,Monaco,2,4,FR1,1.6,1.6,Football,0.5,0.5,0.5
,Montpellier,Le Havre,2,2,FR1,1.8,1.8,Football,0.5,0.5,0.5
,Nantes,Toulouse,1,2,FR1,1.6,2.0,Football,0.5,0.5,0.5
,Rennes,Metz,5,1,FR1,2.6,2.2,Football,0.5,0.5,0.5
,Strasbourg,Lyon,2,1,FR1,2.4,2.0,Football,0.5,0.5,0.5
,Metz,Marseille,2,2,FR1,2.4,1.6,Football,0.5,0.5,0.5
,Lyon,Montpellier,1,4,FR1,2.2,2.0,Football,0.5,0.5,0.5
,Toulouse,Paris SG,1,1,FR1,2.2,1.8,Football,0.5,0.5,0.5
,Lille,Nantes,2,0,FR1,1.6,1.6,Football,0.5,0.5,0.5
,Le Havre,Brest,1,2,FR1,1.4,1.8,Football,0.5,0.5,0.5
,Lorient,Nice,1,1,FR1,1.2,1.6,Football,0.5,0.5,0.5
,Reims,Clermont,2,0,FR1,1.4,0.8,Football,0.5,0.5,0.5
,Monaco,Strasbourg,3,0,FR1,1.8,0.6,Football,0.5,0.5,0.5
,Lens,Rennes,1,1,FR1,1.6,0.8,Football,0.5,0.5,0.5
,Nantes,Monaco,3,3,FR1,2.0,1.0,Football,0.5,0.5,0.5
,Marseille,Brest,2,0,FR1,2.2,0.8,Football,0.5,0.5,0.5
,Paris SG,Lens,3,1,FR1,2.4,1.0,Football,0.5,0.5,0.5
,Rennes,Le Havre,2,2,FR1,2.2,1.4,Football,0.5,0.5,0.5
,Clermont,Metz,0,1,FR1,2.0,1.4,Football,0.5,0.5,0.5
,Montpellier,Reims,1,3,FR1,1.6,1.4,Football,0.5,0.5,0.5
,Strasbourg,Toulouse,2,0,FR1,1.6,1.4,Football,0.5,0.5,0.5
,Lorient,Lille,4,1,FR1,1.8,1.4,Football,0.5,0.5,0.5
,Nice,Lyon,0,0,FR1,1.4,1.0,Football,0.5,0.5,0.5
2023-01-09,Nantes,Marseille,1,1,FR1,1.6,1.0,Football,0.5,0.5,0.5
2023-02-09,Brest,Rennes,0,0,FR1,1.4,0.4,Football,0.5,0.5,0.5
2023-02-09,Monaco,Lens,3,0,FR1,1.6,0.4,Football,0.5,0.5,0.5
2023-03-09,Toulouse,Clermont,2,2,FR1,1.2,0.6,Football,0.5,0.5,0.5
2023-03-09,Le Havre,Lorient,3,0,FR1,1.8,0.6,Football,0.5,0.5,0.5
2023-03-09,Lille,Montpellier,1,0,FR1,1.8,0.4,Football,0.5,0.5,0.5
2023-03-09,Metz,Reims,2,2,FR1,2.2,0.8,Football,0.5,0.5,0.5
2023-03-09,Nice,Strasbourg,2,0,FR1,2.0,0.8,Football,0.5,0.5,0.5
2023-03-09,Lyon,Paris SG,1,4,FR1,1.8,1.2,Football,0.5,0.5,0.5
,Paris SG,Nice,2,3,FR1,1.6,1.8,Football,0.5,0.5,0.5
,Rennes,Lille,2,2,FR1,1.8,2.2,Football,0.5,0.5,0.5
,Lens,Metz,0,1,FR1,1.4,2.0,Football,0.5,0.5,0.5
,Lorient,Monaco,2,2,FR1,1.4,2.4,Football,0.5,0.5,0.5
,Clermont,Nantes,0,1,FR1,1.2,1.8,Football,0.5,0.5,0.5
,Reims,Brest,1,2,FR1,1.0,1.6,Football,0.5,0.5,0.5
,Strasbourg,Montpellier,2,2,FR1,1.0,1.6,Football,0.5,0.5,0.5
,Marseille,Toulouse,0,0,FR1,1.0,1.4,Football,0.5,0.5,0.5
,Lyon,Le Havre,0,0,FR1,0.6,1.0,Football,0.5,0.5,0.5
,Monaco,Nice,0,1,FR1,0.6,1.0,Football,0.5,0.5,0.5
,Nantes,Lorient,5,3,FR1,1.4,1.2,Football,0.5,0.5,0.5
,Brest,Lyon,1,0,FR1,1.2,0.8,Football,0.5,0.5,0.5
,Metz,Strasbourg,0,1,FR1,1.2,1.0,Football,0.5,0.5,0.5
,Le Havre,Clermont,2,1,FR1,1.6,1.2,Football,0.5,0.5,0.5
,Lens,Toulouse,2,1,FR1,2.0,1.2,Football,0.5,0.5,0.5
,Montpellier,Rennes,0,0,FR1,1.0,0.6,Football,0.5,0.5,0.5
,Paris SG,Marseille,4,0,FR1,1.6,0.6,Football,0.5,0.5,0.5
,Lille,Reims,1,2,FR1,1.8,0.8,Football,0.5,0.5,0.5
,Strasbourg,Lens,0,1,FR1,1.4,0.8,Football,0.5,0.5,0.5
,Clermont,Paris SG,0,0,FR1,1.0,0.6,Football,0.5,0.5,0.5
,Monaco,Marseille,3,2,FR1,1.6,1.0,Football,0.5,0.5,0.5
2023-01-10,Reims,Lyon,2,0,FR1,1.2,1.0,Football,0.5,0.5,0.5
2023-01-10,Le Havre,Lille,0,2,FR1,1.0,1.0,Football,0.5,0.5,0.5
2023-01-10,Nice,Brest,0,0,FR1,1.0,0.8,Football,0.5,0.5,0.5
2023-01-10,Toulouse,Metz,3,0,FR1,1.6,0.8,Football,0.5,0.5,0.5
2023-01-10,Lorient,Montpellier,0,3,FR1,1.0,1.0,Football,0.5,0.5,0.5
2023-01-10,Rennes,Nantes,3,1,FR1,1.2,1.2,Football,0.5,0.5,0.5
2023-06-10,Strasbourg,Nantes,1,2,FR1,1.4,1.2,Football,0.5,0.5,0.5
2023-07-10,Metz,Nice,0,1,FR1,1.4,1.4,Football,0.5,0.5,0.5
2023-07-10,Reims,Monaco,1,3,FR1,1.0,2.0,Football,0.5,0.5,0.5
2023-08-10,Marseille,Le Havre,3,0,FR1,1.6,1.4,Football,0.5,0.5,0.5
2023-08-10,Brest,Toulouse,1,1,FR1,1.2,1.4,Football,0.5,0.5,0.5
2023-08-10,Lyon,Lorient,3,3,FR1,1.6,1.6,Football,0.5,0.5,0.5
2023-08-10,Lens,Lille,1,1,FR1,1.8,1.6,Football,0.5,0.5,0.5
2023-08-10,Rennes,Paris SG,1,3,FR1,1.8,1.6,Football,0.5,0.5,0.5
,Le Havre,Lens,0,0,FR1,1.2,1.6,Football,0.5,0.5,0.5
,Paris SG,Strasbourg,3,0,FR1,1.6,1.4,Football,0.5,0.5,0.5
,Nice,Marseille,1,0,FR1,1.2,0.8,Football,0.5,0.5,0.5
,Lorient,Rennes,2,1,FR1,1.4,0.8,Football,0.5,0.5,0.5
,Lille,Brest,1,0,FR1,1.4,0.2,Football,0.5,0.5,0.5
,Nantes,Montpellier,2,0,FR1,1.8,0.2,Football,0.5,0.5,0.5
,Toulouse,Reims,1,1,FR1,1.4,0.4,Football,0.5,0.5,0.5
,Monaco,Metz,2,1,FR1,1.6,0.6,Football,0.5,0.5,0.5
,Lyon,Clermont,1,2,FR1,1.4,0.8,Football,0.5,0.5,0.5
,Clermont,Nice,0,1,FR1,1.2,1.0,Football,0.5,0.5,0.5
,Reims,Lorient,1,0,FR1,1.0,1.0,Football,0.5,0.5,0.5
,Lens,Nantes,4,0,FR1,1.6,0.8,Football,0.5,0.5,0.5
,Brest,Paris SG,2,3,FR1,1.6,1.2,Football,0.5,0.5,0.5
,Lille,Monaco,2,0,FR1,1.8,0.8,Football,0.5,0.5,0.5
,Metz,Le Havre,0,0,FR1,1.8,0.6,Football,0.5,0.5,0.5
,Montpellier,Toulouse,3,0,FR1,2.2,0.6,Football,0.5,0.5,0.5
,Rennes,Strasbourg,1,1,FR1,1.6,0.8,Football,0.5,0.5,0.5
2023-03-11,Paris SG,Montpellier,3,0,FR1,1.8,0.2,Football,0.5,0.5,0.5
2023-04-11,Lorient,Lens,0,0,FR1,1.4,0.2,Football,0.5,0.5,0.5
2023-04-11,Marseille,Lille,0,0,FR1,1.4,0.2,Football,0.5,0.5,0.5
2023-05-11,Lyon,Metz,1,1,FR1,1.0,0.4,Football,0.5,0.5,0.5
2023-05-11,Nantes,Reims,0,1,FR1,0.8,0.4,Football,0.5,0.5,0.5
2023-05-11,Strasbourg,Clermont,0,0,FR1,0.2,0.4,Football,0.5,0.5,0.5
2023-05-11,Toulouse,Le Havre,1,2,FR1,0.4,0.8,Football,0.5,0.5,0.5
2023-05-11,Monaco,Brest,2,0,FR1,0.8,0.8,Football,0.5,0.5,0.5
2023-05-11,Nice,Rennes,2,0,FR1,1.0,0.6,Football,0.5,0.5,0.5
2023-10-11,Montpellier,Nice,0,0,FR1,1.0,0.4,Football,0.5,0.5,0.5
2023-11-11,Reims,Paris SG,0,3,FR1,1.0,1.0,Football,0.5,0.5,0.5
2023-11-11,Le Havre,Monaco,0,0,FR1,0.8,0.6,Football,0.5,0.5,0.5
2023-12-11,Clermont,Lorient,1,0,FR1,0.6,0.6,Football,0.5,0.5,0.5
2023-12-11,Lille,Toulouse,1,1,FR1,0.4,0.8,Football,0.5,0.5,0.5
2023-12-11,Metz,Nantes,3,1,FR1,1.0,1.0,Football,0.5,0.5,0.5
2023-12-11,Rennes,Lyon,0,1,FR1,1.0,0.6,Football,0.5,0.5,0.5
2023-12-11,Lens,Marseille,1,0,FR1,1.2,0.6,Football,0.5,0.5,0.5
,Paris SG,Monaco,5,2,FR1,2.0,1.0,Football,0.5,0.5,0.5
,Clermont,Lens,0,3,FR1,1.8,1.4,Football,0.5,0.5,0.5
,Strasbourg,Marseille,1,1,FR1,1.4,1.4,Football,0.5,0.5,0.5
,Nice,Toulouse,1,0,FR1,1.6,1.2,Football,0.5,0.5,0.5
,Lorient,Metz,2,3,FR1,1.8,1.8,Football,0.5,0.5,0.5
,Montpellier,Brest,1,3,FR1,1.0,2.0,Football,0.5,0.5,0.5
,Nantes,Le Havre,0,0,FR1,1.0,1.4,Football,0.5,0.5,0.5
,Rennes,Reims,3,1,FR1,1.4,1.4,Football,0.5,0.5,0.5
,Lyon,Lille,0,2,FR1,1.2,1.8,Football,0.5,0.5,0.5
,Montpellier,Clermont,1,1,FR1,1.0,1.4,Football,0.5,0.5,0.5
2023-01-12,Reims,Strasbourg,2,1,FR1,1.2,1.0,Football,0.5,0.5,0.5
2023-02-12,Lens,Lyon,3,2,FR1,1.8,1.4,Football,0.5,0.5,0.5
2023-02-12,Nantes,Nice,1,0,FR1,1.4,1.2,Football,0.5,0.5,0.5
2023-03-12,Le Havre,Paris SG,0,2,FR1,1.4,1.2,Football,0.5,0.5,0.5
2023-03-12,Brest,Clermont,3,0,FR1,1.8,1.0,Football,0.5,0.5,0.5
2023-03-12,Monaco,Montpellier,2,0,FR1,1.8,0.8,Football,0.5,0.5,0.5
2023-03-12,Toulouse,Lorient,1,1,FR1,1.4,0.6,Football,0.5,0.5,0.5
2023-03-12,Lille,Metz,2,0,FR1,1.6,0.6,Football,0.5,0.5,0.5
2023-03-12,Marseille,Rennes,2,0,FR1,2.0,0.2,Football,0.5,0.5,0.5
2023-06-12,Marseille,Lyon,3,0,FR1,2.0,0.2,Football,0.5,0.5,0.5
2023-07-12,Brest,Strasbourg,1,1,FR1,1.8,0.4,Football,0.5,0.5,0.5
2023-08-12,Montpellier,Lens,0,0,FR1,1.6,0.2,Football,0.5,0.5,0.5
2023-09-12,Rennes,Monaco,1,2,FR1,1.4,0.6,Football,0.5,0.5,0.5
2023-09-12,Paris SG,Nantes,2,1,FR1,1.4,0.8,Football,0.5,0.5,0.5
2023-10-12,Nice,Reims,2,1,FR1,1.2,1.0,Football,0.5,0.5,0.5
2023-10-12,Clermont,Lille,0,0,FR1,1.0,0.8,Football,0.5,0.5,0.5
2023-10-12,Metz,Brest,0,1,FR1,1.0,1.0,Football,0.5,0.5,0.5
2023-10-12,Strasbourg,Le Havre,2,1,FR1,1.2,0.8,Football,0.5,0.5,0.5
2023-10-12,Lyon,Toulouse,3,0,FR1,1.4,0.6,Football,0.5,0.5,0.5
2023-10-12,Lorient,Marseille,2,4,FR1,1.4,1.2,Football,0.5,0.5,0.5
,Monaco,Lyon,0,1,FR1,1.4,1.4,Football,0.5,0.5,0.5
,Le Havre,Nice,3,1,FR1,2.0,1.4,Football,0.5,0.5,0.5
,Lens,Reims,2,0,FR1,2.0,1.2,Football,0.5,0.5,0.5
,Nantes,Brest,0,2,FR1,1.4,1.6,Football,0.5,0.5,0.5
,Lorient,Strasbourg,1,2,FR1,1.2,1.2,Football,0.5,0.5,0.5
,Metz,Montpellier,0,1,FR1,1.2,1.2,Football,0.5,0.5,0.5
,Toulouse,Rennes,0,0,FR1,0.6,1.0,Football,0.5,0.5,0.5
,Marseille,Clermont,2,1,FR1,0.6,1.2,Football,0.5,0.5,0.5
,Lille,Paris SG,1,1,FR1,0.8,1.0,Football,0.5,0.5,0.5
,Brest,Lorient,4,0,FR1,1.4,0.6,Football,0.5,0.5,0.5
,Clermont,Rennes,1,3,FR1,1.6,1.0,Football,0.5,0.5,0.5
,Lyon,Nantes,1,0,FR1,1.8,1.0,Football,0.5,0.5,0.5
,Montpellier,Marseille,1,1,FR1,1.6,1.0,Football,0.5,0.5,0.5
,Nice,Lens,2,0,FR1,1.8,0.8,Football,0.5,0.5,0.5
,Paris SG,Metz,3,1,FR1,1.6,1.0,Football,0.5,0.5,0.5
,Reims,Le Havre,1,0,FR1,1.6,0.4,Football,0.5,0.5,0.5
,Strasbourg,Lille,2,1,FR1,1.8,0.6,Football,0.5,0.5,0.5
,Toulouse,Monaco,1,2,FR1,1.8,0.8,Football,0.5,0.5,0.5
2024-12-01,Marseille,Strasbourg,1,1,FR1,1.6,1.0,Football,0.5,0.5,0.5
,Monaco,Reims,1,3,FR1,1.2,1.4,Football,0.5,0.5,0.5
,Rennes,Nice,2,0,FR1,1.4,1.4,Football,0.5,0.5,0.5
,Lille,Lorient,3,0,FR1,1.6,1.2,Football,0.5,0.5,0.5
,Brest,Montpellier,2,0,FR1,1.8,0.8,Football,0.5,0.5,0.5
,Metz,Toulouse,0,1,FR1,1.6,0.8,Football,0.5,0.5,0.5
,Nantes,Clermont,1,2,FR1,1.6,0.6,Football,0.5,0.5,0.5
,Le Havre,Lyon,3,1,FR1,1.8,0.8,Football,0.5,0.5,0.5
,Lens,Paris SG,0,2,FR1,1.2,1.2,Football,0.5,0.5,0.5
,Lyon,Rennes,2,3,FR1,1.2,1.8,Football,0.5,0.5,0.5
,Nice,Metz,1,0,FR1,1.4,1.6,Football,0.5,0.5,0.5
,Marseille,Monaco,2,2,FR1,1.6,1.6,Football,0.5,0.5,0.5
,Montpellier,Lille,0,0,FR1,1.0,1.4,Football,0.5,0.5,0.5
,Clermont,Strasbourg,1,1,FR1,1.2,1.2,Football,0.5,0.5,0.5
,Lorient,Le Havre,3,3,FR1,1.4,1.2,Football,0.5,0.5,0.5
,Reims,Nantes,0,0,FR1,1.2,1.2,Football,0.5,0.5,0.5
,Toulouse,Lens,0,2,FR1,0.8,1.2,Football,0.5,0.5,0.5
,Paris SG,Brest,2,2,FR1,1.2,1.6,Football,0.5,0.5,0.5
2024-02-02,Strasbourg,Paris SG,1,2,FR1,1.2,1.8,Football,0.5,0.5,0.5
2024-03-02,Rennes,Montpellier,2,1,FR1,1.0,1.4,Football,0.5,0.5,0.5
2024-03-02,Nantes,Lens,0,1,FR1,1.0,1.6,Football,0.5,0.5,0.5
2024-04-02,Monaco,Le Havre,1,1,FR1,1.2,1.4,Football,0.5,0.5,0.5
2024-04-02,Lille,Clermont,4,0,FR1,1.6,1.0,Football,0.5,0.5,0.5
2024-04-02,Metz,Lorient,1,2,FR1,1.6,1.0,Football,0.5,0.5,0.5
2024-04-02,Reims,Toulouse,2,3,FR1,1.6,1.4,Football,0.5,0.5,0.5
2024-04-02,Brest,Nice,0,0,FR1,1.6,1.2,Football,0.5,0.5,0.5
2024-04-02,Lyon,Marseille,1,0,FR1,1.6,1.0,Football,0.5,0.5,0.5
2024-09-02,Marseille,Metz,1,1,FR1,1.0,1.2,Football,0.5,0.5,0.5
2024-10-02,Lens,Strasbourg,3,1,FR1,1.4,1.0,Football,0.5,0.5,0.5
2024-10-02,Paris SG,Lille,3,1,FR1,1.6,0.6,Football,0.5,0.5,0.5
