FTHG,FTAG,HomeRollingGoals,AwayRollingGoals,1HGoals,2HGoals,BTTS,Cards,Corners,Sport,ValueScore,Over25_Prob,Over25_Confidence,Over25_ValueFlag,Over25_ModelAccuracy,BTTS_Prob,BTTS_Confidence,BTTS_ValueFlag,BTTS_ModelAccuracy,1HGoals_Prob,1HGoals_Confidence,1HGoals_ValueFlag,1HGoals_ModelAccuracy,2HGoals_Prob,2HGoals_Confidence,2HGoals_ValueFlag,2HGoals_ModelAccuracy,Cards_Prob,Cards_Confidence,Cards_ValueFlag,Cards_ModelAccuracy,Corners_Prob,Corners_Confidence,Corners_ValueFlag,Corners_ModelAccuracy
0,1,1.0,1.6,0,0,0,0,0,Football,0.0,0.5346825396825399,53.5,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,1.6,1.8,1,0,1,0,0,Football,0.0,0.075,7.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.4,1.6,0,0,0,0,0,Football,0.0,0.9483333333333335,94.8,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.6,0.8,0,0,0,0,0,Football,0.0,0.961,96.1,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.2,1.4,0,0,1,0,0,Football,0.0,0.21668795093795087,21.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.4,1.0,0,0,1,0,0,Football,0.0,1.0,100.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.6,0.8,0,0,1,0,0,Football,0.0,0.92625,92.6,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.0,0.8,0,0,0,0,0,Football,0.0,0.19831746031746028,19.8,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,1.0,1.0,0,1,0,0,0,Football,0.0,0.99,99.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.6,0.6,0,0,0,0,0,Football,0.0,0.6473660783660783,64.7,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,3,1.4,1.0,0,1,0,0,0,Football,0.0,0.1733333333333333,17.3,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,2.4,2.0,1,0,1,0,0,Football,0.0,0.11666666666666665,11.7,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,3,0.2,2.2,0,1,0,0,0,Football,0.0,0.22666666666666668,22.7,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.6,1.2,0,1,0,0,0,Football,0.0,0.9266666666666665,92.7,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,3,1.2,1.6,0,1,0,0,0,Football,0.0,0.81,81.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.8,1.0,0,1,0,0,0,Football,0.0,0.5446190476190477,54.5,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,2.0,1.0,1,1,1,0,0,Football,0.0,0.5144999999999998,51.4,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.0,1.0,1,1,1,0,0,Football,0.0,0.01769230769230769,1.8,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.6,1.8,0,1,0,0,0,Football,0.0,0.0025,0.2,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.2,1.0,0,1,1,0,0,Football,0.0,0.6615952380952379,66.2,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.2,1.2,1,1,1,0,0,Football,0.0,0.636452380952381,63.6,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.6,1.8,0,0,1,0,0,Football,0.0,0.46083333333333326,46.1,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.4,1.8,0,0,1,0,0,Football,0.0,0.36686904761904765,36.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.0,1.4,1,1,1,0,0,Football,0.0,0.98,98.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.6,1.2,1,0,0,0,0,Football,0.0,0.5118333333333334,51.2,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.4,1.0,1,0,0,0,0,Football,0.0,0.19374999999999998,19.4,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,0.8,1.4,0,1,1,0,0,Football,0.0,0.5245,52.4,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.8,1.6,0,0,1,0,0,Football,0.0,0.4749999999999999,47.5,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.0,0.6,0,0,0,0,0,Football,0.0,0.27742857142857136,27.7,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,2.2,1.4,1,1,1,0,0,Football,0.0,0.20550000000000002,20.6,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,1.4,1.2,1,0,0,0,0,Football,0.0,0.8442857142857143,84.4,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
5,0,2.0,0.6,2,0,0,0,0,Football,0.0,0.15,15.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.4,1.2,0,0,0,0,0,Football,0.0,0.16583333333333336,16.6,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,2.0,0.4,0,0,0,0,0,Football,0.0,0.28592857142857137,28.6,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,3,1.2,1.8,1,1,1,0,0,Football,0.0,0.045,4.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,1.0,1.8,0,1,1,0,0,Football,0.0,0.5523095238095239,55.2,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,0.2,1.2,0,0,1,0,0,Football,0.0,0.8543333333333334,85.4,True,0.838475499092559,0.99,99.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.0,1.6,0,0,0,0,0,Football,0.0,0.5346825396825399,53.5,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.6,0.6,0,0,0,0,0,Football,0.0,0.6473660783660783,64.7,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.4,1.4,0,0,0,0,0,Football,0.0,0.08,8.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.2,1.4,0,0,0,0,0,Football,0.0,0.12266666666666666,12.3,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,0.6,1.0,0,1,1,0,0,Football,0.0,0.6783333333333331,67.8,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,1.0,1.0,0,1,0,0,0,Football,0.0,0.99,99.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.6,0.2,0,0,0,0,0,Football,0.0,0.4624722222222222,46.2,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.0,1.0,0,0,0,0,0,Football,0.0,0.39919264069264054,39.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,3,0.6,1.8,0,1,0,0,0,Football,0.0,0.5215,52.2,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
6,2,3.2,1.4,3,1,1,0,0,Football,0.0,0.68,68.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.99,99.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
6,0,2.2,1.0,3,0,0,0,0,Football,0.0,0.12,12.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.8,1.4,0,1,1,0,0,Football,0.0,0.6889166666666666,68.9,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.4,0.6,0,0,0,0,0,Football,0.0,0.24530772005771997,24.5,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.0,0.0,0,0,0,0,0,Football,0.0,0.6025512727635015,60.3,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,0,1.8,0.8,2,0,0,0,0,Football,0.0,0.28,28.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,2,1.6,1.6,1,1,1,0,0,Football,0.0,0.711714285714286,71.2,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,2.6,1.2,1,0,0,0,0,Football,0.0,0.11,11.0,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.4,1.8,0,0,1,0,0,Football,0.0,0.36686904761904765,36.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,1.2,1.6,0,1,1,0,0,Football,0.0,0.1925,19.2,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,2,1.0,1.2,1,1,1,0,0,Football,0.0,0.79,79.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,0.4,1.2,0,1,1,0,0,Football,0.0,0.11333333333333334,11.3,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.4,1.2,1,0,1,0,0,Football,0.0,0.7754761904761905,77.5,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,0,1.6,0.8,2,0,0,0,0,Football,0.0,0.86,86.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,0.8,0.2,0,0,0,0,0,Football,0.0,0.97,97.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.8,1.0,0,0,0,0,0,Football,0.0,0.85,85.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.8,1.6,0,1,0,0,0,Football,0.0,0.9,90.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,4,0.4,2.0,0,2,1,0,0,Football,0.0,0.8216666666666668,82.2,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.0,1.0,0,0,0,0,0,Football,0.0,0.8047160021351195,80.5,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,3,0.4,1.8,0,1,0,0,0,Football,0.0,0.8175,81.8,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.6,1.4,0,0,0,0,0,Football,0.0,0.3213333333333333,32.1,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,3,1.8,1.8,1,1,1,0,0,Football,0.0,0.14261904761904762,14.3,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,2.0,1.2,1,1,1,0,0,Football,0.0,0.050333333333333334,5.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.4,0.8,0,0,0,0,0,Football,0.0,0.99,99.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,0.6,1.4,1,0,1,0,0,Football,0.0,0.91,91.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,5,0.4,2.2,0,2,0,0,0,Football,0.0,0.86,86.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,2.6,1.0,1,1,1,0,0,Football,0.0,0.96,96.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.8,0.2,1,0,1,0,0,Football,0.0,0.1857142857142857,18.6,False,0.838475499092559,0.99,99.0,True,1.0,0.99,99.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.8,1.2,1,0,0,0,0,Football,0.0,0.27057142857142863,27.1,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,1.0,3.0,0,1,1,0,0,Football,0.0,0.28355180930180923,28.4,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,3.0,1.0,1,0,1,0,0,Football,0.0,0.4151327411838248,41.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,1.0,0,0,1,0,0,Football,0.0,0.48665105977789375,48.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.0,0.0,0,0,0,0,0,Football,0.0,0.6025512727635015,60.3,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,1.0,1,0,1,0,0,Football,0.0,0.48522940475354565,48.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.0,2.0,0,1,0,0,0,Football,0.0,0.5630893885145231,56.3,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,1.0,1,0,1,0,0,Football,0.0,0.48522940475354565,48.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,1.0,0,0,1,0,0,Football,0.0,0.48665105977789375,48.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,2.0,0.0,1,0,0,0,0,Football,0.0,0.60049828810077,60.0,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.0,2.0,0,1,0,0,0,Football,0.0,0.5630893885145231,56.3,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,3.0,1.0,1,0,1,0,0,Football,0.0,0.4151327411838248,41.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.0,0.0,0,0,0,0,0,Football,0.0,0.44144356080459507,44.1,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,1.0,1,0,1,0,0,Football,0.0,0.48522940475354565,48.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,1.0,0,0,1,0,0,Football,0.0,0.48665105977789375,48.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.0,0.0,0,0,0,0,0,Football,0.0,0.3255732045732044,32.6,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.0,0.0,0,0,0,0,0,Football,0.0,0.44144356080459507,44.1,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.0,0.5,0,0,0,0,0,Football,0.0,0.5133928571428572,51.3,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,3.0,1.0,1,0,1,0,0,Football,0.0,0.4151327411838248,41.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,1.0,0,0,1,0,0,Football,0.0,0.48665105977789375,48.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,0.5,0,0,1,0,0,Football,0.0,0.4263717671217673,42.6,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,1.0,1,0,1,0,0,Football,0.0,0.48522940475354565,48.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.0,0.5,0,0,0,0,0,Football,0.0,0.5133928571428572,51.3,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,2.0,0.5,1,0,0,0,0,Football,0.0,0.6986611721611722,69.9,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.0,0.5,0,0,0,0,0,Football,0.0,0.95,95.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.5,1.0,1,1,1,0,0,Football,0.0,0.6529999999999998,65.3,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,1.5,0,0,1,0,0,Football,0.0,0.346435703185703,34.6,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,0.5,2.5,0,1,1,0,0,Football,0.0,0.02,2.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.0,0.0,0,0,0,0,0,Football,0.0,0.6025512727635015,60.3,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,1.5,2.0,0,1,0,0,0,Football,0.0,0.99,99.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,2.0,1.0,0,0,1,0,0,Football,0.0,0.38416017316017315,38.4,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,2.0,1.5,1,1,1,0,0,Football,0.0,1.0,100.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.3333333333333333,0.3333333333333333,1,0,0,0,0,Football,0.0,0.9,90.0,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,2.5,1.0,1,1,1,0,0,Football,0.0,0.98,98.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,0.3333333333333333,2.0,0,1,1,0,0,Football,0.0,0.5683333333333334,56.8,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.5,2.3333333333333335,0,1,1,0,0,Football,0.0,0.24,24.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.0,0.5,0,0,0,0,0,Football,0.0,0.10898988511488508,10.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,1.5,2.5,0,1,1,0,0,Football,0.0,0.15666666666666668,15.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,4,1.5,1.6666666666666667,1,2,1,0,0,Football,0.0,0.84,84.0,True,0.838475499092559,1.0,100.0,True,1.0,0.99,99.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
