FTHG,FTAG,HomeRollingGoals,AwayRollingGoals,1HGoals,2HGoals,BTTS,Cards,Corners,Over25_Prob,Over25_ValueFlag,Over25_ModelAccuracy,BTTS_Prob,BTTS_ValueFlag,BTTS_ModelAccuracy,1HGoals_Prob,1HGoals_ValueFlag,1HGoals_ModelAccuracy,2HGoals_Prob,2HGoals_ValueFlag,2HGoals_ModelAccuracy,Cards_Prob,Cards_ValueFlag,Cards_ModelAccuracy,Corners_Prob,Corners_ValueFlag,Corners_ModelAccuracy,ValueScore,Sport
0,2,0.2,1.4,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,0,1.8,0.8,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,2,1.0,0.8,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,0.8,1.6,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,1,1.0,1.6,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,1,1.6,1.8,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,1,1.4,1.6,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,1.6,0.8,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.2,1.4,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.4,1.0,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.6,0.8,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,1.0,0.8,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,2,1.0,1.0,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,1.6,0.6,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,3,1.4,1.0,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,1,2.4,2.0,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,3,0.2,2.2,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,2,0.6,1.2,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,3,1.2,1.6,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,2,0.8,1.0,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,2,2.0,1.0,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,2,1.0,1.0,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,2,0.6,1.8,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,2,1.2,1.0,0,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,2,1.2,1.2,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.6,1.8,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.4,1.8,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,2,1.0,1.4,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,0,1.6,1.2,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,0,1.4,1.0,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,2,0.8,1.4,0,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.8,1.6,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,1,1.0,0.6,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,2,2.2,1.4,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,0,1.4,1.2,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
5,0,2.0,0.6,2,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,1.4,1.2,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,2.0,0.4,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,3,1.2,1.8,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,3,1.0,1.8,0,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,0.2,1.2,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,1,1.0,1.6,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,1.6,0.6,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,1.4,1.4,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,0.2,1.4,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,2,0.6,1.0,0,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,2,1.0,1.0,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,1.6,0.2,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,1.0,1.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,3,0.6,1.8,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
6,2,3.2,1.4,3,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
6,0,2.2,1.0,3,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,2,1.8,1.4,0,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,0.4,0.6,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,1.0,0.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
4,0,1.8,0.8,2,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,2,1.6,1.6,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,0,2.6,1.2,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.4,1.8,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,3,1.2,1.6,0,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,2,1.0,1.2,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,3,0.4,1.2,0,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,1,1.4,1.2,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
4,0,1.6,0.8,2,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,0.8,0.2,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,1.8,1.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,2,0.8,1.6,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,4,0.4,2.0,0,2,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,1.0,1.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,3,0.4,1.8,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,0.6,1.4,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,3,1.8,1.8,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,2,2.0,1.2,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,1,0.4,0.8,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,1,0.6,1.4,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,5,0.4,2.2,0,2,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,2,2.6,1.0,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,1,1.8,0.2,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,0,1.8,1.2,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,3,1.0,3.0,0,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,1,3.0,1.0,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.0,1.0,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,1.0,0.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,1,2.0,1.0,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,2,0.0,2.0,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,1,2.0,1.0,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.0,1.0,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,0,2.0,0.0,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,2,0.0,2.0,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,1,3.0,1.0,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,0.0,0.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,1,2.0,1.0,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.0,1.0,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,1.0,0.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,0.0,0.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,0.0,0.5,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,1,3.0,1.0,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.0,1.0,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.0,0.5,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,1,2.0,1.0,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,0.0,0.5,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,0,2.0,0.5,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,1,0.0,0.5,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,2,1.5,1.0,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.0,1.5,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,2,0.5,2.5,0,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,1.0,0.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,2,1.5,2.0,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,2.0,1.0,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,2,2.0,1.5,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,0,1.3333333333333333,0.3333333333333333,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,2,2.5,1.0,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,3,0.3333333333333333,2.0,0,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,2,1.5,2.3333333333333335,0,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,1.0,0.5,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,3,1.5,2.5,0,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,4,1.5,1.6666666666666667,1,2,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
4,0,2.3333333333333335,0.5,2,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,1,1.0,1.0,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,2,1.3333333333333333,2.0,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,0,2.0,0.6666666666666666,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.0,1.5,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,5,1.3333333333333333,2.0,0,2,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,1,2.0,0.6666666666666666,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,0,1.6666666666666667,0.5,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,1,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.0,0.6666666666666666,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,1,2.0,1.0,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,2,2.0,1.6666666666666667,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,1,2.3333333333333335,2.0,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,1,0.6666666666666666,0.3333333333333333,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,2,1.3333333333333333,1.75,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,1.0,0.6666666666666666,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,2.0,0.6666666666666666,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,2,1.3333333333333333,0.75,1,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,1.0,1.6666666666666667,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.75,1.0,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,2.0,1.3333333333333333,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,1.3333333333333333,0.25,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,1,1.3333333333333333,0.75,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,1,1.0,0.75,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,0,2.0,1.5,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,2,0.5,1.6666666666666667,0,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,2,1.0,1.0,0,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,0,1.5,1.5,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,2,1.75,1.0,0,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
4,1,1.25,1.0,2,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,0,2.0,0.5,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,1,1.75,0.75,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,1,1.75,1.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.25,1.25,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
