FTHG,FTAG,HomeRollingGoals,AwayRollingGoals,1HGoals,2HGoals,BTTS,Cards,Corners,Over25_Prob,Over25_Confidence,Over25_ValueFlag,Over25_ModelAccuracy,BTTS_Prob,BTTS_Confidence,BTTS_ValueFlag,BTTS_ModelAccuracy,1HGoals_Prob,1HGoals_Confidence,1HGoals_ValueFlag,1HGoals_ModelAccuracy,2HGoals_Prob,2HGoals_Confidence,2HGoals_ValueFlag,2HGoals_ModelAccuracy,Cards_Prob,Cards_Confidence,Cards_ValueFlag,Cards_ModelAccuracy,Corners_Prob,Corners_Confidence,Corners_ValueFlag,Corners_ModelAccuracy,HomeTeam,AwayTeam,League,Date,ValueScore,Sport
4,1,1.25,1.0,2,0,1,0,0,0.8266666666666665,82.7,True,0.8330308529945554,1.0,100.0,True,1.0,0.01,1.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6377777777777778,Football
2,0,2.0,0.5,1,0,0,0,0,0.04598484848484849,4.6,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,1,1.75,0.75,1,0,1,0,0,0.4896666666666667,49.0,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
0,1,1.75,1.0,0,0,0,0,0,0.14583333333333334,14.6,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,1,1.25,1.25,0,0,1,0,0,0.856598484848485,85.7,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6427664141414141,Football
2,2,2.0,1.75,1,1,1,0,0,0.9422045454545454,94.2,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9903674242424243,Football
3,1,2.25,0.8,1,0,1,0,0,0.7957142857142858,79.6,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7992857142857144,Football
2,0,1.0,1.4,1,0,0,0,0,0.3028015873015873,30.3,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,2,0.6,2.0,0,1,1,0,0,0.04512681159420291,4.5,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,1,1.0,1.5,0,0,1,0,0,0.3584491619491618,35.8,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,1,1.6,0.75,0,0,1,0,0,0.17,17.0,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
0,1,1.0,0.8,0,0,0,0,0,1.0,100.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,1,2.0,1.0,1,0,1,0,0,0.5837916182629462,58.4,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7639652697104911,Football
0,4,1.0,1.5,0,2,0,0,0,0.25,25.0,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
3,1,1.4,1.0,1,0,1,0,0,0.06569047619047617,6.6,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,1,1.2,1.4,0,0,1,0,0,0.7820786435786434,78.2,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6303464405964406,Football
0,1,1.4,1.6,0,0,0,0,0,0.42833333333333334,42.8,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,1,1.6,1.0,0,0,1,0,0,0.29090259740259733,29.1,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,2,1.8,1.0,1,1,1,0,0,0.8339761904761904,83.4,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9723293650793651,Football
1,0,1.0,1.25,0,0,0,0,0,0.9620000000000001,96.2,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4936666666666667,Football
2,2,1.5,1.6,1,1,1,0,0,0.17,17.0,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
1,0,1.25,0.2,0,0,0,0,0,0.8495238095238095,85.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4749206349206349,Football
2,1,1.25,1.6,1,0,1,0,0,0.067,6.7,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,1,1.2,0.8,0,0,1,0,0,0.48861255411255394,48.9,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
4,0,2.2,0.4,2,0,0,0,0,0.4908333333333333,49.1,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
0,3,0.6,1.4,0,1,0,0,0,0.97,97.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6616666666666666,Football
1,1,2.0,1.6,0,0,1,0,0,0.4078333333333334,40.8,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,0,2.0,1.2,0,0,0,0,0,0.98,98.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.49666666666666665,Football
1,3,1.2,1.2,0,1,1,0,0,0.95,95.0,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8250000000000001,Football
1,1,0.8,0.8,0,0,1,0,0,0.4828831168831169,48.3,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,0,2.2,1.0,1,0,0,0,0,0.8238333333333334,82.4,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6373055555555556,Football
4,3,1.6,1.4,2,1,1,0,0,0.74,74.0,True,0.8330308529945554,1.0,100.0,True,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.79,Football
0,2,1.8,1.8,0,1,0,0,0,0.7766666666666667,77.7,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6294444444444445,Football
1,1,1.4,1.0,0,0,1,0,0,0.3195714285714285,32.0,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,0,1.6,0.8,0,0,0,0,0,0.054714285714285715,5.5,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
5,0,1.6,0.8,2,0,0,0,0,0.9206666666666666,92.1,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.48677777777777775,Football
1,0,1.2,1.2,0,0,0,0,0,0.1741049783549783,17.4,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
2,1,1.2,1.2,1,0,1,0,0,0.39638095238095233,39.6,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
3,0,2.4,1.4,1,0,0,0,0,0.27,27.0,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,0,1.4,1.2,0,0,0,0,0,0.2528333333333333,25.3,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
0,1,1.2,0.4,0,0,0,0,0,0.6928571428571427,69.3,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.44880952380952377,Football
1,1,1.0,0.8,0,0,1,0,0,0.2795880785880785,28.0,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,0,1.2,1.2,0,0,0,0,0,0.1741049783549783,17.4,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
2,2,2.2,1.2,1,1,1,0,0,0.7833333333333334,78.3,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9638888888888889,Football
1,0,1.0,0.8,0,0,0,0,0,0.7916825396825397,79.2,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4652804232804233,Football
0,0,1.4,0.2,0,0,0,0,0,0.19,19.0,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,1,1.0,1.4,0,0,1,0,0,0.46641941391941394,46.6,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,0,1.0,1.0,0,0,0,0,0,0.27890136579107166,27.9,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
3,1,2.4,0.8,1,0,1,0,0,0.8533333333333334,85.3,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8088888888888889,Football
3,0,1.6,1.4,1,0,0,0,0,0.24,24.0,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
0,2,1.6,1.6,0,1,0,0,0,0.8608333333333333,86.1,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6434722222222222,Football
3,3,1.6,1.2,1,1,1,0,0,0.27,27.0,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
0,3,1.2,1.2,0,1,0,0,0,0.9070833333333332,90.7,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6511805555555555,Football
0,0,1.2,1.4,0,0,0,0,0,0.9216666666666667,92.2,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.48694444444444446,Football
1,1,1.6,0.8,0,0,1,0,0,0.4452499999999999,44.5,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
0,2,1.4,1.2,0,1,0,0,0,0.555,55.5,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5925,Football
2,3,1.4,2.2,1,1,1,0,0,0.23166666666666663,23.2,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
4,1,1.6,1.2,2,0,1,0,0,0.765,76.5,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6275000000000001,Football
0,0,1.8,0.6,0,0,0,0,0,1.0,100.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,0,1.4,0.8,0,0,0,0,0,0.5049047619047617,50.5,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,0,1.2,0.8,0,0,0,0,0,0.7080714285714285,70.8,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4513452380952381,Football
1,0,1.6,0.6,0,0,0,0,0,0.7161563714063712,71.6,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4526927285677285,Football
5,0,1.8,0.8,2,0,0,0,0,0.935,93.5,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4891666666666667,Football
0,1,0.8,0.8,0,0,0,0,0,0.39167460317460323,39.2,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
0,1,1.0,1.4,0,0,0,0,0,0.43580952380952387,43.6,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
0,1,1.0,0.8,0,0,0,0,0,1.0,100.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,0,2.8,0.4,1,0,0,0,0,0.056666666666666664,5.7,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,2,1.8,0.4,1,1,1,0,0,0.17833333333333332,17.8,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
5,0,2.2,1.2,2,0,0,0,0,0.91,91.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.48500000000000004,Football
2,2,1.4,1.8,1,1,1,0,0,0.8316666666666667,83.2,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9719444444444445,Football
1,0,1.0,0.8,0,0,0,0,0,0.7916825396825397,79.2,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4652804232804233,Football
0,0,1.4,0.8,0,0,0,0,0,0.8091071428571428,80.9,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.46818452380952386,Football
1,3,1.8,1.2,0,1,1,0,0,0.2683333333333333,26.8,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
3,2,1.8,1.2,1,1,1,0,0,0.18583333333333332,18.6,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
1,2,1.6,1.2,0,1,1,0,0,0.7040079365079366,70.4,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7840013227513228,Football
1,1,1.0,1.4,0,0,1,0,0,0.46641941391941394,46.6,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,0,2.4,0.4,1,0,0,0,0,0.16166666666666665,16.2,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
0,1,1.4,1.4,0,0,0,0,0,0.43407142857142866,43.4,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,1,1.6,0.6,0,0,1,0,0,0.4814999999999998,48.1,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,1,1.2,0.8,0,0,1,0,0,0.48861255411255394,48.9,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,1,1.4,1.2,0,0,1,0,0,0.7444206349206348,74.4,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6240701058201058,Football
0,1,1.2,1.4,0,0,0,0,0,0.39599999999999996,39.6,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,0,2.4,0.6,0,0,0,0,0,0.92,92.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.48666666666666664,Football
2,0,1.4,1.2,1,0,0,0,0,0.47866666666666674,47.9,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,2,1.0,1.0,0,1,1,0,0,0.6917179495341259,69.2,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.781952991589021,Football
0,2,0.8,1.0,0,1,0,0,0,0.02,2.0,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
0,0,0.4,0.4,0,0,0,0,0,0.968,96.8,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.49466666666666664,Football
2,0,2.8,1.6,1,0,0,0,0,0.36,36.0,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,0,2.0,0.4,0,0,0,0,0,0.6731190476190476,67.3,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4455198412698413,Football
3,2,2.0,0.6,1,1,1,0,0,0.4681666666666667,46.8,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
3,1,1.8,0.6,1,0,1,0,0,0.26,26.0,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,2,0.8,1.8,0,1,1,0,0,0.7172380952380952,71.7,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7862063492063491,Football
1,2,1.2,1.6,0,1,1,0,0,0.6576626984126982,65.8,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7762771164021164,Football
1,1,2.0,0.6,0,0,1,0,0,0.03,3.0,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
